芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
愛輝翔,あいき しょう,8月20日,東京都豊島区,山崎学園富士見高等学校,自分で考案,よーよん,男役,1991年,
茜このみ,あかね このみ,5月6日,兵庫県宝塚市,大阪女学院,阪田寛夫が命名,ゆかりこのみちゃん,娘役,1990年,
秋野里実,あきの さとみ,10月16日,兵庫県宝塚市,宝塚中学校,,さとみ,娘役,1991年,後に秋野さとみに改名
朝景るい,あさかげ るい,10月21日,大阪府大阪市,樟蔭東高等学校,皆で考案,さゆり,男役,1996年,
朝風ゆき,あさかぜ ゆき,2月25日,兵庫県宝塚市,宝塚第一中学校,家族で考案,まんころなおちゃん,娘役,1993年,
朝奈亜弓,あさな あゆみ,2月23日,東京都武蔵野市,共立女子第二高等学校,皆で考案,けみ,娘役,1991年,
五峰亜季,いつみね あき,11月9日,大阪府箕面市,雲雀丘学園,知人が命名,まゆみ,娘役,,
扇千尋,おうぎ ちひろ,3月3日,福岡県福岡市中央区,福岡海星女子学院高等学校,家族で考案,バシなおみ,娘役,1993年,
王城美希,おうじょう みき,8月11日,東京都港区,昭和女子大学附属高等学校,家族で考案,ひさえ,男役,1989年,
大原ゆうか,おおはら ゆうか,10月26日,大阪府大阪市東住吉区,大谷学園,尊敬する人が選定,りょうちゃん,娘役,1990年,
大舞夏織,おおまい かおり,8月24日,大阪府豊中市,羽衣学園,父が命名,トツオーマイchan,男役,1992年,
大海ひろ,おおみ ひろ,5月29日,大阪府大阪市東区,大阪市立東中学校,尊師が命名,メオリ,男役,1992年,
霧原翔子,きりはら しょうこ,9月22日,東京都文京区,文京学園女子高等学校,知人が命名,あづみ,娘役,1992年,娘は詩希すみれ
紅霞,くれない かすみ,12月21日,東京都大田区,宣真高等学校,漢詩「紅霞」,いばちゃん,男役,1990年,
香寿たつき,こうじゅ たつき,11月26日,北海道札幌市,札幌啓北商業高等学校,両親と考案,タータンたぁ,男役,2003年,
越はるき,こし はるき,9月9日,東京都港区,東洋英和女学院,山本健吉が命名,パルキ,男役,2002年,
榊純,さかき じゅん,4月13日,大阪府高槻市,聖母女学院中学校,本名,ぽこ,娘役,1993年,
漣あい,さざなみ あい,10月27日,兵庫県神戸市,松蔭女子学院,自分で考案,あわい,娘役,1989年,
紫城輝,しじょう ひかる,12月27日,大阪府大阪市住吉区,大谷学園,尊師が命名,わあこ,男役,1992年,
紫吹淳,しぶき じゅん,11月19日,群馬県邑楽郡,大泉南中学校,家族で考案,りか,男役,2004年,
翔つかさ,しょう つかさ,5月7日,大阪府豊中市,梅花学園高等学校,両親と考案,つうつー子,男役,2005年,後に娘役に転向
彰乃早紀,しょうの さき,4月5日,静岡県静岡市,静岡城北高等学校,両親と考案,あこりん,娘役,2000年,
宗田靖子,そうだ やすこ,7月19日,福岡県福岡市中央区,福岡中央高等学校,宗像不動院の住職,あつこあったん,娘役,1988年,
大翔薫,だいしょう かおる,6月5日,大阪府豊中市,甲子園学院,自分で考案,みほだいしょう,男役,1991年,後に娘役に転向/、大翔かおるに改名
高千穂舞,たかちほ まい,4月24日,佐賀県佐賀市,佐賀市立城北中学校,宮崎県高千穂峡,さっちゃん,男役,1996年,
珠まどか,たま まどか,10月24日,東京都港区,東洋英和女学院高等部,尊師が命名,たまちゃんたま,娘役,1994年,
