芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
岩瀬澄子,いわせ すみこ,,,,,,,1929年,
打出もと子,うちで もとこ,,,,,,,1932年,改名後は峰松子（みね まつこ）
浦野まつほ,うらの まつほ,,愛媛県松山市,,,,娘役,1931年,岸田辰彌夫人/舅は岸田吟香孫は岸田尚義兄は岸田劉生姪は岸田麗子姪孫は岸田夏子
大町かな子,おおまち かなこ,6月16日,,,,,,1935年,
笠原和子,かさはら かずこ,11月14日,大阪府大阪市,,同期生の早蕨郁子が命名,,娘役,1935年,
賀茂なか子,かも なかこ,9月8日,京都府,,百人一首,,,1935年,姉は雪野富士子/改名後は加茂なか子
如月照子,きさらぎ てるこ,12月5日,香川県小豆郡,,,團ちゃん/團子山,,1935年,
小櫻咲子,こざくら さきこ,3月1日,,,,,,1934年,
栄蘭子,さかえ らんこ,,,,,,,1928年,
早蕨郁子,さわらび いくこ,,京都府京丹後市,,,チバさん,,1929年,
島幾代,しま いくよ,11月14日,,,,,,1935年,
花里いさ子,はなさと いさこ,1月21日,兵庫県神戸市,,,,娘役,1948年,
速川すみれ,はやかわ すみれ,,,,,,,1927年,
春名夢子,はるな ゆめこ,,,,,,,1930年,
保良さよ子,やすら さよこ,5月13日,,,,,,1936年,
松浪とわ子,まつなみ とわこ,,,,,,,1929年,
御幸市子,みゆき いちこ,6月20日,,,,エミちゃん,娘役,1936年,姉は田鶴園子/姪は俳優・岡田茉莉子
八重櫻子,やえ さくらこ,,,,,,,1928年,
