芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
淡島千景,あわしま ちかげ,2月24日,東京都,成蹊学園,百人一首,ケイちゃんおケイちゃん,娘役,1950年,俳優
東城公子,とうじょう きみこ,,,,,,,1943年,
松山緑,まつやま みどり,,,,,,,1945年,
大津典子,おおつ のりこ,,,,,,,1944年,娘は津山典子
睦千世,むつみ ちよ,9月9日,兵庫県芦屋市,芦屋高等女学校,いつまでも人の和を保つように,サトちゃん,娘役,1985年,改名後・睦千賀（むつみ ちが）日本舞踊・花柳禄寿重/在団中に渡辺武男の郷土芸能シリーズ作品振付助手1984年宝塚音楽学校日本舞踊講師
南郷かほる,なんごう かおる,,,,,,,1944年,
南悠子,みなみ ゆうこ,10月1日,東京都,東京高輪頌栄高等女学校,『詩経』,ユーコさん,男役,1971年,俳優日本舞踊・藤間勘右
京千鈴,きょう ちすず,1月6日,京都府,京都府立第一高等女学校,,,,1944年,作家・新章文子
久慈あさみ,くじ あさみ,5月2日,東京都中央区,麹町学園高等学校,,ヨッタン,男役,1950年,俳優
桂木宮子,かつらぎ みやこ,,,,,,,1944年,改名後・桂木富三子（かつらぎ ふみこ）
櫻万紀子,さくら まきこ,,,,,,,1943年,
鳴海潮,なるみ うしお,1月28日,大阪府,奈良女子高等師範学校附属高等女学校,姉が命名,サノやん,,1970年,
大和清美,やまと きよみ,,,,,,,1944年,
雪路美晴,ゆきじ みはる,,,,,,,1947年,
八洲陽子,やしま ようこ,,,,,,,1946年,
小袖京子,こそで きょうこ,,,,,,,1945年,
百合美子,ゆり よしこ,,,,,,,1953年,
