芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
青山 雪菜,あおやま ゆきな,7月19日,大阪府大阪市旭区,大阪信愛女学院高等学校,「青い山脈」,ゆきな,娘役,1990年,
麻央 りつき,あさお りつき,1月24日,兵庫県西宮市,神戸松蔭女子学院,尊敬する人が選定,しげの,男役,1995年,
朝吹 南,あさぶき みなみ,7月31日,埼玉県さいたま市,埼玉県立浦和第一女子高等学校,尊師が命名,ようこ,娘役,1994年,
天路 ゆか,あまじ ゆか,6月9日,兵庫県神戸市,神戸海星女子学院,阪田寛夫が命名,てん,男役,1991年,
天海 祐希,あまみ ゆうき,8月8日,東京都台東区,菊華高等学校,父が命名,あまみゆり,男役,1995年,
彩夏 ゆう,あやか ゆう,9月13日,愛知県春日井市,愛知淑徳高等学校,自分で考案,ひとみ,男役,1997年,
一絵 梨花,いちえ りか,6月20日,埼玉県朝霞市,淑徳高等学校,,いちえ,娘役,1991年,
卯城 薫,うじょう かおる,11月4日,東京都港区,麹町学園,恩師が命名,ユカ,男役,2000年,
絵麻緒 ゆう,えまお ゆう,9月17日,東京都目黒区,目黒星美学園高等学校,叔父・矢代静一が命名,ぶんちゃん,男役,2002年,
大伴 れいか,おおとも れいか,1月5日,東京都葛飾区,共立女子高等学校,大きく色々な事が伴って行けるように,ミオ,男役,2008年,
小月 さゆる,おづき さゆる,3月30日,奈良県奈良市,北大和高等学校,尊師が命名,まぁさまみ,男役,1993年,
甲斐 千ひろ,かい ちひろ,1月16日,兵庫県宝塚市,駒沢学園女子高等学校,母の芸名,みほミポリーナ,娘役,1996年,
和 宏樹,かず ひろき,2月26日,兵庫県西宮市,西宮北高等学校,尊師が命名,やっちん,男役,1989年,
葛城 七穂,かつらぎ ななほ,12月20日,愛知県名古屋市,南山高等学校,尊師が命名,はっしー,男役,1997年,
叶 千穂,かのう ちほ,10月24日,神奈川県横浜市中区,横浜市立金沢高等学校,尊師が命名,ふみちゃん,娘役,1994年,
花帆 ひかる,かほ ひかる,11月22日,兵庫県神戸市垂水区,芦屋学園,自分で考案,ミサコすえっちょん,娘役,1991年,
北山 里奈,きたやま りな,10月14日,東京都小金井市,国分寺高等学校,両親と考案,なかねちゃん,男役,1991年,
五条 まい,ごじょう まい,10月1日,宮崎県日南市,川内純心女子高等学校,尊師が命名,チカちー坊,男役,1991年,後に娘役に転向
木南 あづさ,こなみ あづさ,12月26日,大阪府柏原市,東大阪高等学校,父が命名,コナミあづさあづちゃん,娘役,1996年,
姿月 あさと,しづき あさと,3月14日,大阪府大阪市,淀川中学校,尊敬する人が選定,ずんこ,男役,2000年,
朱 未知留,しゅ みちる,3月21日,山梨県甲府市,山梨英和学院,矢代静一が命名,あっこちゃん,娘役,1996年,
白帆 まり,しらほ まり,1月10日,東京都府中市,藤村女子高等学校,知人が命名,きょっきょ,娘役,1995年,
苑 ななみ,その ななみ,10月23日,兵庫県芦屋市,神戸海星女子学院,家族で考案,ななみ,娘役,1992年,
大河 れん,たいが れん,10月5日,神奈川県大和市,藤沢高等学校,大黄河より知人が命名,すーくんれん,男役,1992年,
鷹 悠貴,たか ゆうき,5月25日,熊本県熊本市,頌栄女子学院高等学校,自分で考案,ゆみ,男役,1997年,娘は嵐之真
匠 ひびき,たくみ ひびき,8月31日,兵庫県伊丹市,天王寺川中学校,,チャーリー,男役,2002年,
千歳 まなぶ,ちとせ まなぶ,6月29日,東京都世田谷区,東京都立明正高等学校,自分で考案,ちと,男役,2000年,
夏城 令,なつしろ れい,10月7日,兵庫県西宮市,甲南女子学園,尊師が命名,かんな,男役,1996年,
二条 ゆずる,にじょう ゆずる,1月31日,大阪府羽曳野市,明浄学院高等学校,父の友人が命名,うっちゃまん,娘役,1994年,
希 佳,のぞみ けい,3月17日,兵庫県西宮市,西宮市立瓦木中学校,姓名判断,じゅり,男役,1998年,
浜 汐花,はま しおか,11月13日,東京都府中市,吉祥女子高等学校,両親と考案,しおかじゅんちゃん,娘役,1995年,
浜風 愛,はまかぜ あい,11月7日,東京都世田谷区,聖心女子学院高等科,両親と考案,まき,娘役,1990年,
広希 さち,ひろき さち,10月14日,兵庫県尼崎市,甲子園学院,自分で考案,たく,男役,1991年,
松波 美鶴,まつなみ みつる,2月19日,兵庫県西宮市,神戸松蔭女子学院,尊師が命名,みつるみっちゃんみわ,男役,1996年,父は高井保弘
毬花 なみ,まりか なみ,4月22日,兵庫県西宮市,芦屋学園,,なみちよ,娘役,1996年,
美鈴 りり花,みすず りりか,2月25日,愛知県名古屋市,椙山女学園,,りりか,娘役,1995年,
路 あかり,みち あかり,7月1日,兵庫県芦屋市,カナディアン・アカデミー,尊師が命名,りさ,娘役,1990年,
湊 きらら,みなと きらら,11月27日,東京都品川区,東京女学館,生育地・横浜の港,えっちゃん,娘役,1991年,
森央 かずみ,もりお かずみ,12月15日,大阪府守口市,聖母女学院高等学校,家族で考案,かずみ,娘役,2004年,
諸鳥 あい,もろとり あい,5月7日,東京都世田谷区,大妻高等学校,尊師が命名,ちよみちー,娘役,1996年,
有未 れお,ゆうみ れお,6月25日,岡山県岡山市,岡山操山高等学校,家族で考案,さおりゆーみ,男役,1996年,
雪乃 まり絵,ゆきの まりえ,7月3日,東京都練馬区,川村学園,自分で考案,なぎさ,娘役,1991年,娘は菜乃葉みと
