芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
暁るり子,あかつき るりこ,,,,,,,1929年,
秋菊子,あき きくこ,,岡山県,山陽高等女学校,秋の庭に氣高く匂へと念じて命名,,,1928年,
浅茅のぶ子,あさじ のぶこ,,,,,,,1929年,
天原ふさ子,あまはら ふさこ,,,,,,,1927年,
有馬そよ子,ありま そよこ,,,,,,,1927年,娘は二代目・有馬そよ子
淡路島子,あわじ しまこ,,,,,,,1927年,
幾代千歳,いくよ ちとせ,,,,,,,1926年,在団中に逝去
浮田るい子,うきた るいこ,,,,,,,1925年,
榎木浪路,えのき なみじ,,,,,,,1927年,
大江美智子,おおえ みちこ,,大阪府大阪市北区,,,,娘役,1930年,花組主演娘役父は新派俳優・剣劇俳優
小倉一子,おぐら かずこ,,,,,,男役,1931年,
尾上高子,おのえ たかこ,,,,,,,1925年,
甲斐珠子,かい たまこ,,,,,,,1927年,
鵲しも子,かささぎ しもこ,,,,,,,1932年,
紅千鶴,くれない ちづる,6月15日,大阪府大阪市西区,,同期生である暁るり子と相談した上で命名,,娘役,1933年,娘は千春京子/孫は万理沙ひとみと秋園美緒
柵愛子,しがらみ あいこ,,,,,,,1927年,
静弘子,しず ひろこ,,,,,,,1926年,
霜野長谷子,しもの はせこ,1月1日,京都府,,,ナーヤンもうちゃん,男役,1941年,
白藤歌子,しらふじ うたこ,,,,,,,1930年,娘は二代目・白藤歌子/点字図書館録音のボランティア活動を行う
白雪朝子,しらゆき あさこ,,,,,,,1931年,
末野松山,すえの まつやま,,,,,,,1932年,
菅つや子,すが つやこ,7月11日,,,,,,1935年,
墨染清子,すみぞめ きよこ,,,,,,,1929年,
瀬川えみ子,せがわ えみこ,,,,,,,1928年,
園つる子,その つるこ,,,,,,,1927年,
高尾咲子,たかお さきこ,,,,,,,1928年,
高松友子,たかまつ ともこ,3月26日,京都府,,,ミヤさん,娘役,1936年,後に岡眞砂（おか まさご）に変更
田子宇羅子,たご うらこ,8月30日,兵庫県神戸市,,,セッちゃん,娘役,1945年,舞踊家・出口節子/母は宝塚少女歌劇団ダンス講師の出口秀子
立川糸子,たちかわ いとこ,,,,,,,1929年,
龍田錦子,たつた きんこ,,,,,,,1929年,
千鳥守,ちどり まもる,,,,,,,1927年,在団中に逝去
露野まき子,つゆの まきこ,,,,,,,1930年,
錦あや子,にしき あやこ,1月21日,兵庫県,,,オデコ,娘役,1938年,
花園かね子,はなぞの かねこ,,,,,,,1927年,
速水岩子,はやみ いわこ,7月15日,,,,,,1935年,
故郷かほる,ふるさと かおる,,,,,,,1927年,
星明子,ほし あきこ,,,,,,,1927年,
松藻邦子,まつも くにこ,,,,,,,1928年,
松山浪子,まつやま なみこ,10月23日,,,,,,1937年,
三浦時子,みうら ときこ,3月20日,鳥取県,,,タッチン/金時,両役,1941年,
三笠文子,みかさ ふみこ,,,,,,,1930年,
三室もみぢ,みむろ もみぢ,,,,,,,1928年,
美山田鶴子,みやま たづこ,,,,,,,1932年,
三好秋子,みよし あきこ,,,,,,,1927年,
八十島舟子,やそじま ふなこ,,,,,,,1925年,
夜浪豊子,やなみ とよこ,,,,,,,1926年,
弥生蘭子,やよい らんこ,4月20日,,,,,,1935年,
若野ため子,わかの ためこ,,,,,,,1927年,
