芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
小鈴妙子,こすず たえこ,,,,,,,1947年,
高田和美,たかだ かずみ,4月3日,大阪府大阪市,相愛高等女学校,,カンちゃん,,1961年,
桃山千歳,ももやま ちとせ,3月27日,京都府,京都精華高等女学校,,ケムちゃん,,1966年,
相良智代,さがら ともよ,6月7日,熊本県人吉市,人吉高等女学校,,ジュンちゃん,娘役,1959年,改名後・筑紫まり（つくし まり）舞踊家・松原貞夫夫人
小乙女すみれ,さおとめ すみれ,,,,,,,1947年,娘は小乙女幸
大津裕美,おおつ ひろみ,3月3日,東京都,千葉県立松戸高等女学校,,ピーコ,,1958年,改名後・大津ひろみ（おおつ ひろみ）
鼓ケ浦満子,こがうら みつこ,2月9日,大阪府,,宝塚舞踊劇「満潮」から姉が命名,ミミちゃんカンノンサマ,,1954年,
峯喜美代,みね きみよ,,,,,,,1946年,改名後・峰貴美子（みね きみこ）
嵯峨みやじ,さが みやじ,11月21日,兵庫県,明浄高等女学校,,ペンコ,,1954年,
古雅典美,こが つねみ,10月13日,福井県越前市,碑衾女学院,,ノリちゃん,男役,1954年,外国車セールス業
梓由美,あずさ ゆみ,,,,,,,1951年,
星宮眞沙美,ほしみや まさみ,3月9日,千葉県千葉市,千葉県立高等女学校,,オハマちゃん,娘役,1957年,エッセイスト・玉井勝美夫人
三浦梨花,みうら りか,7月22日,東京都,淑徳高等女学校,,テコ,,1958年,
菅梅代,すが うめよ,1月29日,大阪府,,家紋に因む,テッちゃん,,1959年,
花町ゆかり,はなまち ゆかり,,,,,,,1949年,
会津緑,あいづ みどり,,大阪府,,,,,1947年,
櫻路三千代,さくらじ みちよ,3月10日,東京都,堀越高等女学校,,モコちゃん,,1955年,
近江京子,おおみ きょうこ,,,,,,,1947年,
