芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
亜 衣雅,あい みやび,12月15日,青森県八戸市,八戸東高等学校,本名より尊敬する人が命名,みやび/イヴ,男役,1996年,
朝倉 葵,あさくら あおい,9月9日,大阪府豊中市,私立百合学院高等学校,家族で考案,ピロ,娘役,1996年,
朝峰 ひかり,あさみね ひかり,10月3日,大阪府大阪市北区,金蘭会高等学校,姓名判断,こぉちゃん/みさこ,男役,2009年,後に娘役に転向
天希 かおり,あまき かおり,12月19日,岡山県岡山市,岡山県立福渡高等学校,両親が命名,チャー坊チー坊,男役,2004年,
彩 輝直,あやき なお,1月7日,神奈川県横浜市港北区,神奈川県立新羽高等学校,家族で考案,あやき,男役,2005年,
絵咲 利瀬,えざき りせ,8月7日,滋賀県大津市,滋賀県立膳所高等学校,出身地の瀬田川より,りせちゃん,男役,1991年,
欧波 翼,おうなみ つばさ,12月4日,東京都武蔵野市,富士見丘高等学校,家族で考案,にっつ,男役,1996年,
大 雅歩,おおが あゆみ,6月21日,奈良県生駒郡,相愛高等学校,高島弘明氏が命名,イトウちゃん,男役,1993年,
大洋 あゆ夢,おおひろ あゆむ,2月14日,神奈川県横浜市,神奈川県立保土ヶ谷高等学校,恩師が命名,おーちゃん/おーさん,男役,2001年,
丘 和巳,おか かずみ,12月2日,茨城県土浦市,土浦第二高等学校,家族で考案,りえりえ,男役,1996年,
音木 美香,おとき みか,2月15日,兵庫県宝塚市,兵庫県立宝塚西高等学校,中山寺で命名,まりこ/マール,娘役,1996年,
楓 沙樹,かえで さき,9月21日,東京都新宿区,目白学園高等学校,楓の葉の様にどんな色に染まれる舞台人に…と/家族で考案,たまお,男役,2002年,
風人 夕真,かざと ゆま,8月12日,京都府京都市中京区,堀川高等学校,家族で考案,みその,男役,2001年,
風花 舞,かざはな まい,6月6日,東京都新宿区,兵庫県立鳴尾高等学校,家族で考案,ゆうちゃん/ゆうこ,娘役,1999年,
風 早優,かざはや ゆう,6月4日,福岡県福岡市,中村学園女子高校,父が命名,みやこ,男役,2003年,
胡蝶 明日香,こちょう あすか,9月21日,兵庫県西宮市,兵庫県立宝塚北高等学校,荘子「胡蝶の夢」より,ドラすみの,男役,1994年,娘は摩耶裕
寿 つかさ,ことぶき つかさ,6月11日,東京都港区,港区立三河台中学校,両親が命名,ようすけ/すっしぃ,男役,,妹は達つかさ
沙加 美怜,さがみ れい,4月3日,京都府宇治市,京都市立堀川高等学校,京都の地名をヒントに/好きな字を使って,たみちゃん/たみ,男役,2001年,
幸美 杏奈,さちみ あんな,9月9日,神奈川県相模原市,相模原高等学校,自分で考案,さっちゃん/さちみ,娘役,2004年,
樹里 咲穂,じゅり さきほ,10月28日,大阪府箕面市,仁川学院高等学校,家族で考案,じゅり/あや太,男役,2005年,
純名 里沙,じゅんな りさ,3月15日,大阪府箕面市,大阪府立東豊中高等学校,本名より家族・知人と相談,じゅん,娘役,1996年,
鈴奈 沙也,すずな さや,3月15日,兵庫県西宮市,武庫川学院,母の芸名より家族で考案,あゆみ/あゆ,娘役,2016年,母は歌園いすゞ父は河津憲一双子の姉は鈴奈美央
鈴奈 美央,すずな みお,3月15日,兵庫県西宮市,芦屋大学附属高等学校,母の芸名より家族で考案,めぐ,娘役,2001年,母は歌園いすゞ父は河津憲一双子の妹は鈴奈沙也
高翔 みず希,たかしょう みずき,7月16日,東京都葛飾区,和洋女子大学附属国府台女子高等学校,両親が考案,さお太,男役,,
高牟礼 あゆ,たかむれ あゆ,3月31日,福岡県久留米市,久留米信愛女学院高等学校,尊師が命名,くるめちゃんとも,娘役,1996年,
千波 ゆう,ちなみ ゆう,12月23日,東京都品川区,森村学園,伯母が命名,りえ,男役,1996年,
月影 瞳,つきかげ ひとみ,5月30日,長野県上田市,長野県上田東高等学校,尊師が命名,とんみ,娘役,2002年,
名城 あおい,なしろ あおい,1月24日,愛知県名古屋市,愛知淑徳高等学校,地元・名古屋城より家族で考案,かよ,男役,2000年,
葉月 れい,はづき れい,4月13日,神奈川県横浜市,フェリス女学院高等学校,知人が命名,ゆかりん,男役,1997年,
星奈 優里,ほしな ゆり,4月19日,広島県福山市,福山暁の星学院高等学校,本名の名付け親が命名,ゆりっぺ/ゆりちゃん,娘役,2001年,
星野 瞳,ほしの ひとみ,3月4日,兵庫県宝塚市,兵庫県立宝塚北高等学校,中山知子訳詞「エストレリータ」,たれちゃん/みかちゃん,娘役,1999年,
真汐 いづる,ましお いづる,1月5日,大阪府豊能郡,池田北高等学校,家族で考案,たまき,男役,1995年,
万波 紫帆,まなみ しほ,1月23日,千葉県習志野市,昭和学院高等学校,家族で考案,はるな,男役,1997年,
真由華 れお,まゆか れお,5月22日,東京都武蔵野市,玉川学園高等部,本名より尊師が命名,イクラ,男役,1999年,
麻世 さくら,まよ さくら,11月4日,長野県長野市,長野県長野西高等学校,,レイコさくらちゃん,娘役,1997年,
毬愛 ひとみ,まりあい ひとみ,2月15日,富山県富山市,富山第一高等学校,自分で考案,ゆっちゃん/にっき,娘役,1993年,
翠花 果,みどり はなか,10月26日,神奈川県相模原市,相模女子大学高等部,家族で考案,みてき,娘役,1997年,
悠矢 奈穂,ゆうや なほ,6月21日,京都府京都市上京区,ノートルダム女学院高等学校,父が命名,ほびー,男役,1996年,
陵 あきの,りょう あきの,7月25日,神奈川県逗子市,慶應義塾女子高等学校,祖父の画号（岳陵）と本名より尊敬する人が命名,あっこ/あっこ嬢,娘役,2002年,
瑠菜 まり,るな まり,8月25日,神奈川県横浜市港北区,横浜市立大綱中学校,両親が命名,ちびゆー/びすこ,娘役,1997年,
