芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
綾こまき,あや こまき,5月18日,大阪府大阪市,園田学園,家族で考案,アヤコマユミちゃん,娘役,1980年,
杏うらら,あん うらら,1月6日,東京都目黒区,星美学園,,キンコ,娘役,1979年,
育かつみ,いく かつみ,4月1日,大阪府大阪市東淀川区,武庫川学院,己に勝つ心を育てる,オオカリ,男役,1983年,
稲葉かよ,いなば かよ,4月12日,東京都江東区,和洋女子国府台高等学校,,かよ,娘役,1980年,
浦まつほ,うら まつほ,6月22日,東京都,光塩女子学院,百人一首より姉が命名,ケミケンミ,男役,2012年,娘役転向に伴い、光あけみに改名
英奈かほる,えいな かおる,9月4日,大阪府豊中市,梅花高等学校,,オイシ,男役,1975年,
欧わたる,おう わたる,6月23日,大分県臼杵市,大阪桜塚高等学校,,ヒメ,男役,1977年,
凰月せりか,おおづき せりか,1月30日,京都府京都市,宝塚中学校,,タカヨ,男役,1975年,
風間イリヤ,かざま いりや,10月14日,東京都世田谷区,二階堂高等学校,,キーコイリヤ,男役,1986年,後に娘役に転向
楫竜子,かじ りゅうこ,10月20日,東京都杉並区,富士見丘女子高等学校,東宝社長が選定,ミホ,娘役,1978年,日本舞踊・水木舞歌
鯉のぼる,こい のぼる,5月11日,千葉県八千代市,お茶の水女子大学附属高等学校,,HIRO,男役,,後に一樹千尋に改名
湖条千秋,こじょう ちあき,10月30日,兵庫県神戸市兵庫区,大阪教育大学附属池田高等学校,,チアキ,男役,1979年,後に娘役に転向
琴さおり,こと さおり,7月17日,東京都大田区,宝梅中学校,,ミチコドジちゃん,娘役,1977年,
沙智薫,さち かおる,6月17日,大阪府枚方市,枚方高等学校,,マッちゃん,男役,1974年,
沢奈もえ,さわな もえ,8月25日,秋田県,神戸海星女子学院,,マーちゃん,男役,1981年,
紫城いずみ,しき いずみ,5月15日,福岡県北九州市,伊予三島市立西中学校,好きな字本名,イッコ,娘役,1985年,
四季乃花恵,しきの はなえ,12月7日,兵庫県神戸市/東灘区,帝塚山学院,,らんこ,娘役,1980年,
紫乃路りさ,しのじ りさ,10月20日,福岡県大牟田市,成女学園,愛読書の主人公の名前,リサ,娘役,1975年,
紫摩はるき,しま はるき,10月17日,大阪府豊中市,梅花中学校,,ジュンペイ,男役,1977年,
謝美世,しゃ みよ,5月15日,台湾苗栗県,台北・世界新聞専科学校,本名,ミヨちゃんシャちゃん,娘役,1979年,
志和杏子,しわ きょうこ,1月24日,京都府京都市,同志社女子高等学校,父親の出身地,クッコアイ,男役,1978年,後に諏訪アイに改名/娘は諏訪さき
真もえる,しん もえる,9月10日,大阪府大阪市,大阪女学院,真のものに向かってもえていくように,ナナエちゃん,男役,1979年,
陣夏実,じん なつみ,8月1日,東京都,川村学園,,アーチぃー,男役,1982年,
姿晴香,すがた はるか,9月7日,東京都港区,鷗友学園,,ケイコちゃんルカ,男役,1983年,後に娘役に転向
芹まちか,せり まちか,7月21日,大阪府箕面市,梅花学園,家族で考案,セリ,男役,1985年,
泉奈都子,せん なつこ,7月25日,兵庫県伊丹市,梅花学園,,ユンちゃん,娘役,1974年,
大地真央,だいち まお,2月5日,兵庫県洲本市,洲浜中学校,大地を踏みしめ真っ直ぐに進む,まお,男役,1985年,
平みち,たいら みち,2月2日,兵庫県西宮市,昭和中学校,本名,もさ/みちもさく,男役,1988年,
多岐あずさ,たき あずさ,2月24日,東京都千代田区,三田高等学校,知人が命名,チヨミタキ,男役,1980年,
珠希あやめ,たまき あやめ,8月13日,大阪府大阪市,成蹊学園,,ムウアヤメ,,1974年,
団なつき,だん なつき,11月26日,東京都荒川区,武蔵野女子学院,,クニ,男役,1980年,
千原悠利,ちはら ゆうり,6月4日,神奈川県横浜市保土ケ谷区,横浜共立学園,,ヒロミオバ,男役,1979年,
南美路遥子,なみじ ようこ,12月6日,東京都足立区,伊丹市立伊丹高等学校,本名南の美しい路が遥かに続くように,ミーコみなこ,娘役,1976年,
花尾まき,はなお まき,9月26日,神奈川県横須賀市,追浜高等学校,尊師が命名,ノンノン,娘役,1975年,
飛騨翠,ひだ みどり,11月6日,兵庫県芦屋市,芦屋市立芦屋高等学校,,モコ,男役,1981年,
広樹淳,ひろき じゅん,5月3日,神奈川県茅ヶ崎市,北鎌倉学園,,ジュンコちゃんジュン,男役,1982年,
北斗ひかる,ほくと ひかる,5月10日,愛知県名古屋市中村区,椙山学園,夜空に輝く北斗七星のように,ハッパ,男役,1990年,
槇さやか,まき さやか,1月29日,千葉県松戸市,成徳高等学校,出身地の県木,フーコ,男役,1978年,日本舞踊・藤間勘伶
三神美百合,みかみ みゆり,6月11日,大阪府大阪市,旭陽中学校,,かある,男役,1978年,
未沙のえる,みさ のえる,12月25日,兵庫県芦屋市,神戸山手学園,誕生日に因む,まや,男役,2012年,
水沢柚紀,みずさわ ゆき,1月24日,東京都台東区,椙山学園,,リエ,,1975年,
未知あんり,みち あんり,12月8日,大阪府大阪市,金蘭会高等学校,,マキ,,1974年,
水奈ゆきほ,みな ゆきほ,3月10日,東京都千代田区,八潮高等学校,,レイちゃん,娘役,1979年,
南万里代,みなみ まりよ,3月14日,鹿児島県指宿市,鹿児島純心女子学園,出身地,スーちゃん,男役,1978年,
美和ちぐさ,みわ ちぐさ,7月31日,兵庫県西宮市,芦屋女子中学校,,チサちゃん,娘役,1981年,後に美和亜里に改名
萠季夏,もえぎ なつ,3月25日,大阪府大阪市,尼崎北高等学校,萌える季節の夏の如くに,メイ,男役,1980年,
山城はるか,やましろ はるか,8月13日,東京都/新宿区,川村学園,知人が命名,キケ,男役,1984年,
由美ましろ,ゆみ ましろ,1月11日,大阪府,美原中学校,尊師が命名,ペコ,,1973年,
嵐さがの,らん さがの,6月7日,京都府京都市右京区,京都府立嵯峨野高等学校,出身地,ミナちゃん,男役,1977年,
