芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
青桐しげみ,あおぎり しげみ,2月3日,,,,オタカ,娘役,1940年,
安藝幸代,あき さちよ,7月15日,広島県広島市,,,,,1938年,
浅香多絵子,あさか たえこ,2月21日,,,,,,1934年,
朝妻しか子,あさづま しかこ,5月25日,東京都港区,,,,,1937年,
足柄孝子,あしがら たかこ,5月25日,鳥取県,,,,,1938年,
芦辺慶子,あしべ けいこ,9月25日,山口県,,,,,1937年,
在原達子,ありはら さとこ,3月6日,,,,,,1937年,
阿波禮子,あわ れいこ,11月12日,兵庫県西宮市,,,キャンさん,,1941年,
磯小浪,いそ こなみ,2月8日,,,,,,1937年,
一條京子,いちじょう きょうこ,1月28日,,,,兄さん/お兄ちゃん,娘役,1939年,
糸井しだれ,いとい しだれ,9月21日,大阪府大阪市中央区,茨木高等女学校,,ミヤス,娘役,1945年,姪は二代目・糸井しだれ
糸見綾子,いとみ あやこ,10月20日,,,,,,1933年,
氏原節子,うじはら せつこ,12月23日,大阪府大阪市,,,,,1943年,　
打吹たもと,うちぶき たもと,11月15日,鳥取県倉吉市,倉吉成徳学校,高砂松子が出生地・打吹公園の名をとって命名,ヨネちゃん,男役,1972年,改名後・打吹美砂/（うちぶき みさ）
浦船吉子,うらぶね よしこ,1月13日,,,,,,1935年,
大海廣子,おおうみ ひろこ,1月4日,,,,,,1936年,
大峯杉子,おおみね すぎこ,6月11日,大阪府,,,ナカス,,1941年,
小田野巻子,おのだ まきこ,3月16日,,,,,,1935年,
香宮玲子,かみや れいこ,1月14日,,,,,,1934年,
加茂野瑞子,かもの みずこ,,,,,,,1932年,改名後・加茂野みづ子（かもの みづこ）
草場咲耶,くさば さくや,1月21日,兵庫県神戸市,神戸市立第一高等女学校,宝塚音楽学校で命名して貰う,アズン,男役,1942年,
小春涼子,こはる すずこ,8月25日,大阪府大阪市,梅花高等女学校,,オミヅ,娘役,1940年,
狭衣なか子,さごろも なかこ,12月12日,,,,,,1937年,
左近八重子,さこん やえこ,8月18日,兵庫県神戸市,東京府立第五高等女學校,,サアちゃん,娘役,1940年,改名後・水乃也清美/（みずのや きよみ）/叔母は水谷八重子
里見志津子,さとみ しづこ,7月2日,,,,,,1937年,改名後・里見静子（さとみ しづこ）
式部若子,しきぶ わかこ,1月13日,東京都,,,ウエちゃん,,1941年,
白雲嶺子,しらくも みねこ,10月18日,,,,,,1936年,
白鷺光子,しらさぎ みつこ,7月15日,,,,,,1937年,
銀鈴音,しろがね すずね,9月21日,大阪府大阪市,,,コイチャン,娘役,1943年,
高原大和,たかはら やまと,1月3日,兵庫県神戸市,,,しいちゃん,娘役,1941年,
寶路郁子,たからじ いくこ,7月28日,兵庫県,,,,,1939年,改名後・寶路みのる（たからじ みのる）
瀧津とせ子,たきつ とせこ,6月30日,兵庫県,,,,娘役,1939年,改名前は瀧津はやせ（たきつ はやせ）/・瀧津はやみ（たきつ はやみ）
竹野松子,たけの まつこ,3月9日,兵庫県神戸市,,,,,1938年,
竹宮嘉久子,たけみや かくこ,3月11日,東京都,,,ミヤサク/ビヤーツク,,1941年,改名後・竹美喜久子/（たけみ きくこ）
玉葉輝子,たまは てるこ,7月10日,広島県,,,シャクさん/ツーちゃん,,1939年,
秩夫晴世,ちちぶ はるよ,10月2日,京都府京都市,大阪市桜宮尋常高等小学校,実兄が命名,ウラちゃん/ウラ子,娘役,1946年,改名後・秩父晴世/（ちちぶ はるよ）
千舟町子,ちぶね まちこ,,,,,,,1933年,
都賀豊子,つが とよこ,4月1日,石川県金沢市,大阪府立泉尾高等女学校,,コシャン/コシちゃん,男役,1941年,
月野花子,つきの はなこ,5月11日,兵庫県神戸市中央区,西宮大社尋常高等小学校,,ヤギヒロ/コヤギ/ヒロちゃん,娘役,1940年,
常夏君枝,とこなつ きみえ,11月26日,東京都,,,,,1938年,改名後・常夏多枝子/（とこなつ たえこ）
轟夕起子,とどろき ゆきこ,9月11日,東京都港区,京都府立第二高等女学校,山田耕筰が命名,トルコ鼠,娘役,1937年,女優
名草艶子,なぐさ つやこ,6月7日,和歌山県和歌山市,,,チビちゃん,,1940年,改名後・名草久美子（なぐさ くみこ）
浪路須磨子,なみじ すまこ,6月6日,兵庫県神戸市,,,,,1939年,
二條宮子,にじょう みやこ,8月11日,秋田県,大阪音楽学校,,セガワさん,娘役,1942年,夫は金光嗣郎
花池えみ子,はないけ えみこ,10月24日,大阪府大阪市,,,,,1938年,
花殿うたげ,はなどの うたげ,6月3日,,,,,,1939年,
人丸俊子,ひとまる としこ,12月28日,兵庫県神戸市,,,,,1939年,
槇蓉子,まき ようこ,7月8日,,,,,,1935年,姉は玉川清子、妹は霞千恵子/姪は尚すみれ
松並和枝,まつなみ かずえ,12月20日,,,,,,1935年,
御影園子,みかげ そのこ,11月24日,,,,,,1935年,娘は若原三千
瑞垣久世,みずがき ひさよ,10月4日,,,,,,1936年,
水間扶美子,みずま ふみこ,4月6日,大阪府大阪市,,,,,1938年,退団後は歌手・服部富子/実兄は服部良一/甥は服部克久姪孫は服部隆之
壬生杏子,みぶ きょうこ,11月24日,,,,,,1934年,
宮居マサ子,みやい まさこ,8月6日,兵庫県西宮市,,,ノラちゃん,男役,1943年,改名後・宮居昌子（みやい　まさこ）
紫藤子,むらさき ふじこ,7月12日,山口県,,,イマさん,,1941年,
桃園ゆみか,ももぞの ゆみか,3月19日,長崎県,諫早尋常高等小學校,,アサノ,娘役,1945年,夫は歌手の伊藤久男/娘は日月三禮
屋島經子,やしま つねこ,10月5日,大阪府,三軒家尋常小学校,実兄が命名,キタさん/キタコ,,1940年,改名後・江川鈴代（えがわ すずよ）
八千代治子,やちよ はるこ,5月20日,,,,お爺ちゃん,娘役,1938年,
夕映あかね,ゆうばえ あかね,1月20日,東京都,,,,娘役,1946年,
