芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
水城れい子,みずき れいこ,,,,,,,1941年,
谺春香,こだま はるか,3月24日,大阪府大阪市,育英高等家政女学校,歌劇団で命名して貰う,タアちゃん,男役,1953年,
加古まち子,かこ まちこ,,広島県広島市,広島県立広島第一高等女学校,,アーちゃん,,1944年,内海重典夫人
輝藍子,かがやき あいこ,,,,,,,1945年,妹は惠協子
都春美,みやこ はるみ,,,,,,,1940年,
久方さくら,ひさかた さくら,,,,,,,1945年,
諏訪洋子,すわ ようこ,,,,,,,1945年,
敷島翠,しきしま みどり,,,,,,,1945年,娘は俳優の青山弥生
曙陽子,あけぼの ようこ,,,,,,,1944年,
芦邊浪子,あしべ なみこ,,,,,,,1948年,
野唄みのる,のうた みのる,,,,,,,1944年,
宵町君子,よいまち きみこ,,,,,,,1945年,
若草萠,わかくさ もえ,,,,,,,1944年,
日下輝子,くさか てるこ,1月11日,大阪府,,兄が命名,オトク,娘役,1951年,
国立尭子,くにたち たかこ,,,,,,,1945年,
浅茅しのぶ,あさじ しのぶ,11月14日,大阪府大阪市,,百人一首,キマ,娘役,1954年,俳優
眞弓ひかり,まゆみ ひかり,12月26日,大阪府,,,瀧口さん,,1957年,娘は俳優の志村幸美
七海はるか,ななみ はるか,,,,,,,1943年,
櫻絵綾子,さくらえ あやこ,,,,,,,1940年,娘は毬杏奴
八十島ちひろ,やそじま ちひろ,,,,,,,1940年,
美山しぐれ,みやま しぐれ,8月5日,東京都,大阪桜ノ宮,歌劇団で命名して貰う,おじいさま,,1976年,
星夜ひかり,ほしぞら ひかり,,,,,,,1944年,
雛鶴京子,ひなづる きょうこ,,,,,,,1947年,
衣笠ちなみ,きぬがさ ちなみ,,,,,,,1944年,
薫ゆたか,かおり ゆたか,,,,,,両方,1945年,
幸風とほる,さちかぜ とほる,,,,,,,1945年,
如月玲子,きさらぎ れいこ,,,,,,,1943年,
千里ゆり,ちさと ゆり,,,,,,,1944年,娘はマリア・バティスタ孫は雪菜つぐみ
住の江うら子,すみのえ うらこ,,,,,,,1945年,
