芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
八汐路蕙子,やしおじ けいこ,,,,,,,1947年,俳優
登代春枝,とよ はるえ,11月9日,中華人民共和国上海市,梅花高等女学校,,はーさん,,1959年,
藤波洸子,ふじなみ こうこ,8月10日,滋賀県彦根市,東洋英和女学校,久松一聲が命名,ヤマコ,,1956年,俳優
穂波ゆたか,ほなみ ゆたか,,,,,,,1944年,
紅鶴舞子,べにづる まいこ,,,,,,,1944年,
若鳥翔子,わかどり しょうこ,,,,,,,1944年,
瀧しぶき,たき しぶき,,,,,,,1944年,
早瀬立美,はやせ たつみ,,,,,,,1944年,
野邊蕗子,のべ ふきこ,,,,,,,1945年,
浦波みつる,うらなみ みつる,,,,,,,1944年,
月城玲子,つきしろ れいこ,,,,,,,1945年,
砧遠音,きぬた とおね,,,,,,,1947年,
東芳蘭,とう ほうらん,,,,,,,1944年,
小松妙子,こまつ たえこ,,,,,,,1945年,
東山圭子,ひがしやま けいこ,,,,,,,1945年,
朝凪陽子,あさなぎ ようこ,,,,,,,1945年,
